"team","abbreviation","pp"
"Edmonton Oilers","EDM",31.4
"Dallas Stars","DAL",29.9
"Boston Bruins","BOS",26.3
"Pittsburgh Penguins","PIT",25.9
"Vegas Golden Knights","VGK",25.5
"Minnesota Wild","MIN",25.4
"Montreal Canadiens","MTL",23.9
"Detroit Red Wings","DET",23.1
"Ottawa Senators","OTT",23.1
"Seattle Kraken","SEA",23
"New York Rangers","NYR",22.7
"Tampa Bay Lightning","TBL",22.4
"Nashville Predators","NSH",21.8
"Carolina Hurricanes","CAR",21.6
"New Jersey Devils","NJD",20.8
"Buffalo Sabres","BUF",20.1
"San Jose Sharks","SJS",20
"Columbus Blue Jackets","CBJ",19.7
"Chicago Blackhawks","CHI",19.1
"Florida Panthers","FLA",19.1
"Winnipeg Jets","WPG",19.1
"Toronto Maple Leafs","TOR",18.8
"Vancouver Canucks","VAN",18.2
"Anaheim Ducks","ANA",17.9
"St. Louis Blues","STL",17.8
"Calgary Flames","CGY",16.4
"Washington Capitals","WSH",16.4
"Philadelphia Flyers","PHI",16.1
"Los Angeles Kings","LAK",16
"New York Islanders","NYI",15.7
"Utah Mammoth","UTAH",15.6
"Colorado Avalanche","COL",15.1
