team,abbreviation,pp
Edmonton Oilers,EDM,32.3
Dallas Stars,DAL,30
Boston Bruins,BOS,26.5
Pittsburgh Penguins,PIT,26
Vegas Golden Knights,VGK,25.9
Minnesota Wild,MIN,25.8
Montreal Canadiens,MTL,24.7
Detroit Red Wings,DET,23.4
Ottawa Senators,OTT,23.4
New York Rangers,NYR,22.2
Nashville Predators,NSH,22.2
Tampa Bay Lightning,TBL,22.2
Seattle Kraken,SEA,22
Carolina Hurricanes,CAR,21.9
Buffalo Sabres,BUF,20
New Jersey Devils,NJD,19.9
San Jose Sharks,SJS,19.7
Toronto Maple Leafs,TOR,19.6
Columbus Blue Jackets,CBJ,19.6
Florida Panthers,FLA,19.4
Chicago Blackhawks,CHI,19.2
Winnipeg Jets,WPG,18.9
Anaheim Ducks,ANA,18.3
Vancouver Canucks,VAN,18.1
St. Louis Blues,STL,17.8
Los Angeles Kings,LAK,16.3
Calgary Flames,CGY,16.1
Philadelphia Flyers,PHI,16.1
New York Islanders,NYI,16.1
Washington Capitals,WSH,15.8
Colorado Avalanche,COL,15.1
Utah Hockey Club,UTA,0
