team,abbreviation,pp
Edmonton Oilers,EDM,32.32
Dallas Stars,DAL,30.0
Pittsburgh Penguins,PIT,26.14
Boston Bruins,BOS,26.01
Vegas Golden Knights,VGK,25.88
Minnesota Wild,MIN,25.76
Montreal Canadiens,MTL,24.7
Ottawa Senators,OTT,23.4
Detroit Red Wings,DET,23.37
New York Rangers,NYR,22.6
Nashville Predators,NSH,22.22
Tampa Bay Lightning,TBL,22.22
Seattle Kraken,SEA,22.02
Carolina Hurricanes,CAR,21.91
Buffalo Sabres,BUF,20.0
New Jersey Devils,NJD,19.87
San Jose Sharks,SJS,19.69
Columbus Blue Jackets,CBJ,19.56
Toronto Maple Leafs,TOR,19.56
Florida Panthers,FLA,19.35
Chicago Blackhawks,CHI,19.16
Winnipeg Jets,WPG,18.9
Anaheim Ducks,ANA,18.29
Vancouver Canucks,VAN,18.08
St. Louis Blues,STL,17.83
Los Angeles Kings,LAK,16.28
Calgary Flames,CGY,16.09
New York Islanders,NYI,16.09
Utah Hockey Club,UTA,16.07
Philadelphia Flyers,PHI,15.88
Washington Capitals,WSH,15.85
Colorado Avalanche,COL,15.14
