"team","abbreviation","pp"
"Anaheim Ducks","ANA",16.67
"Boston Bruins","BOS",27.63
"Buffalo Sabres","BUF",18.79
"Carolina Hurricanes","CAR",21.25
"Columbus Blue Jackets","CBJ",19.84
"Calgary Flames","CGY",15.82
"Chicago Blackhawks","CHI",20.55
"Colorado Avalanche","COL",15.88
"Dallas Stars","DAL",29.14
"Detroit Red Wings","DET",24.7
"Edmonton Oilers","EDM",31.76
"Florida Panthers","FLA",18.58
"Los Angeles Kings","LAK",15.23
"Minnesota Wild","MIN",24.16
"Montreal Canadiens","MTL",23.84
"New Jersey Devils","NJD",22.31
"Nashville Predators","NSH",20.92
"New York Islanders","NYI",15.58
"New York Rangers","NYR",22.83
"Ottawa Senators","OTT",22.81
"Philadelphia Flyers","PHI",15.97
"Pittsburgh Penguins","PIT",27.41
"San Jose Sharks","SJS",20.23
"Seattle Kraken","SEA",22.45
"St. Louis Blues","STL",17.27
"Tampa Bay Lightning","TBL",20.65
"Toronto Maple Leafs","TOR",17.19
"Utah Hockey Club","UTA",15.86
"Vancouver Canucks","VAN",18.9
"Vegas Golden Knights","VGK",25.97
"Winnipeg Jets","WPG",19.86
"Washington Capitals","WSH",16.77
