team,abbreviation,hdcf60
Colorado Avalanche,COL,20.91
Carolina Hurricanes,CAR,19.09
Anaheim Ducks,ANA,16.85
Columbus Blue Jackets,CBJ,16.83
Pittsburgh Penguins,PIT,16.45
Ottawa Senators,OTT,16.11
Los Angeles Kings,LAK,16.08
Minnesota Wild,MIN,16.07
Washington Capitals,WSH,16.02
New Jersey Devils,NJD,15.83
Boston Bruins,BOS,15.65
Montreal Canadiens,MTL,15.55
Calgary Flames,CGY,15.53
Nashville Predators,NSH,15.39
Utah Mammoth,UTA,15.29
Edmonton Oilers,EDM,15.28
Florida Panthers,FLA,15.26
New York Rangers,NYR,15.01
New York Islanders,NYI,14.96
Tampa Bay Lightning,TBL,14.86
Detroit Red Wings,DET,14.76
Vegas Golden Knights,VGK,14.76
Winnipeg Jets,WPG,14.7
St. Louis Blues,STL,14.68
Buffalo Sabres,BUF,14.67
Vancouver Canucks,VAN,14.53
San Jose Sharks,SJS,14.5
Toronto Maple Leafs,TOR,14.46
Dallas Stars,DAL,13.92
Chicago Blackhawks,CHI,13.79
Seattle Kraken,SEA,13.66
Philadelphia Flyers,PHI,13.36
