team,abbreviation,hdcf60
Carolina Hurricanes,CAR,3.91
Colorado Avalanche,COL,3.83
Tampa Bay Lightning,TBL,3.82
Edmonton Oilers,EDM,3.78
Pittsburgh Penguins,PIT,3.7
Nashville Predators,NSH,3.62
Washington Capitals,WSH,3.56
Dallas Stars,DAL,3.55
Columbus Blue Jackets,CBJ,3.55
Vancouver Canucks,VAN,3.53
Florida Panthers,FLA,3.5
Ottawa Senators,OTT,3.38
Vegas Golden Knights,VGK,3.37
Minnesota Wild,MIN,3.36
Detroit Red Wings,DET,3.34
Winnipeg Jets,WPG,3.33
Utah Hockey Club,UTA,3.31
San Jose Sharks,SJS,3.3
Buffalo Sabres,BUF,3.26
New Jersey Devils,NJD,3.22
Montreal Canadiens,MTL,3.21
New York Islanders,NYI,3.17
Boston Bruins,BOS,3.15
Calgary Flames,CGY,3.11
Anaheim Ducks,ANA,3.08
Los Angeles Kings,LAK,2.99
New York Rangers,NYR,2.95
Chicago Blackhawks,CHI,2.94
Seattle Kraken,SEA,2.82
Philadelphia Flyers,PHI,2.82
Toronto Maple Leafs,TOR,2.8
St. Louis Blues,STL,2.7
