"team","abbreviation","hdcf60"
"Anaheim Ducks","ANA",10.2
"Boston Bruins","BOS",12.4
"Buffalo Sabres","BUF",11.6
"Calgary Flames","CGY",11.8
"Carolina Hurricanes","CAR",13.2
"Chicago Blackhawks","CHI",10.1
"Colorado Avalanche","COL",13.8
"Columbus Blue Jackets","CBJ",10.9
"Dallas Stars","DAL",12.6
"Detroit Red Wings","DET",11.9
"Edmonton Oilers","EDM",14.1
"Florida Panthers","FLA",13.4
"Los Angeles Kings","LAK",12.1
"Minnesota Wild","MIN",11.7
"Montreal Canadiens","MTL",10.8
"Nashville Predators","NSH",11.3
"New Jersey Devils","NJD",12.8
"New York Islanders","NYI",11.1
"New York Rangers","NYR",12.5
"Ottawa Senators","OTT",11.5
"Philadelphia Flyers","PHI",10.6
"Pittsburgh Penguins","PIT",12.2
"San Jose Sharks","SJS",9.8
"Seattle Kraken","SEA",11.4
"St. Louis Blues","STL",11.6
"Tampa Bay Lightning","TBL",12.9
"Toronto Maple Leafs","TOR",13.1
"Utah Hockey Club","UTAH",10.7
"Vancouver Canucks","VAN",12.7
"Vegas Golden Knights","VGK",13.0
"Washington Capitals","WSH",11.8
"Winnipeg Jets","WPG",12.3
