team,abbreviation,hdcf60
Carolina Hurricanes,CAR,3.9
Colorado Avalanche,COL,3.82
Tampa Bay Lightning,TBL,3.78
Edmonton Oilers,EDM,3.75
Pittsburgh Penguins,PIT,3.68
Nashville Predators,NSH,3.58
Vancouver Canucks,VAN,3.56
Columbus Blue Jackets,CBJ,3.56
Washington Capitals,WSH,3.55
Dallas Stars,DAL,3.52
Florida Panthers,FLA,3.51
Ottawa Senators,OTT,3.39
Vegas Golden Knights,VGK,3.36
San Jose Sharks,SJS,3.35
Detroit Red Wings,DET,3.34
Minnesota Wild,MIN,3.33
Winnipeg Jets,WPG,3.3
New Jersey Devils,NJD,3.27
Utah Hockey Club,UTA,3.27
Buffalo Sabres,BUF,3.26
Montreal Canadiens,MTL,3.21
New York Islanders,NYI,3.19
Anaheim Ducks,ANA,3.16
Boston Bruins,BOS,3.13
Calgary Flames,CGY,3.1
Los Angeles Kings,LAK,3.04
New York Rangers,NYR,2.98
Chicago Blackhawks,CHI,2.96
Philadelphia Flyers,PHI,2.84
Toronto Maple Leafs,TOR,2.81
Seattle Kraken,SEA,2.81
St. Louis Blues,STL,2.66
