team,abbreviation,hdcf60
Carolina Hurricanes,CAR,3.84
Colorado Avalanche,COL,3.84
Edmonton Oilers,EDM,3.77
Tampa Bay Lightning,TBL,3.73
Pittsburgh Penguins,PIT,3.69
Dallas Stars,DAL,3.62
Washington Capitals,WSH,3.59
Nashville Predators,NSH,3.56
Florida Panthers,FLA,3.55
Vancouver Canucks,VAN,3.52
Columbus Blue Jackets,CBJ,3.49
Ottawa Senators,OTT,3.36
Vegas Golden Knights,VGK,3.35
San Jose Sharks,SJS,3.35
Detroit Red Wings,DET,3.33
Utah Hockey Club,UTA,3.33
Winnipeg Jets,WPG,3.33
Minnesota Wild,MIN,3.32
New Jersey Devils,NJD,3.3
Montreal Canadiens,MTL,3.29
Buffalo Sabres,BUF,3.27
New York Islanders,NYI,3.19
Anaheim Ducks,ANA,3.16
Boston Bruins,BOS,3.14
Calgary Flames,CGY,3.07
Los Angeles Kings,LAK,3.02
New York Rangers,NYR,3.01
Chicago Blackhawks,CHI,2.97
Philadelphia Flyers,PHI,2.83
Toronto Maple Leafs,TOR,2.82
Seattle Kraken,SEA,2.79
St. Louis Blues,STL,2.66
