team,abbreviation,xgf60
Colorado Avalanche,COL,3.63
Tampa Bay Lightning,TBL,3.51
Carolina Hurricanes,CAR,3.5
Edmonton Oilers,EDM,3.36
Florida Panthers,FLA,3.3
Pittsburgh Penguins,PIT,3.27
Washington Capitals,WSH,3.26
Anaheim Ducks,ANA,3.25
Dallas Stars,DAL,3.21
Columbus Blue Jackets,CBJ,3.15
Montreal Canadiens,MTL,3.15
Utah Mammoth,UTA,3.14
Buffalo Sabres,BUF,3.13
Ottawa Senators,OTT,3.12
Detroit Red Wings,DET,3.12
Vegas Golden Knights,VGK,3.11
Minnesota Wild,MIN,3.08
Nashville Predators,NSH,3.07
New Jersey Devils,NJD,3.03
New York Islanders,NYI,2.94
Boston Bruins,BOS,2.94
Winnipeg Jets,WPG,2.93
Vancouver Canucks,VAN,2.92
San Jose Sharks,SJS,2.91
Toronto Maple Leafs,TOR,2.89
Calgary Flames,CGY,2.89
Los Angeles Kings,LAK,2.88
Philadelphia Flyers,PHI,2.8
New York Rangers,NYR,2.79
Seattle Kraken,SEA,2.76
Chicago Blackhawks,CHI,2.64
St. Louis Blues,STL,2.54
