"team","abbreviation","xgf60"
"Anaheim Ducks","ANA",3.16
"Boston Bruins","BOS",2.94
"Buffalo Sabres","BUF",3.08
"Carolina Hurricanes","CAR",3.56
"Columbus Blue Jackets","CBJ",3.14
"Calgary Flames","CGY",2.88
"Chicago Blackhawks","CHI",2.67
"Colorado Avalanche","COL",3.7
"Dallas Stars","DAL",3.1
"Detroit Red Wings","DET",3.15
"Edmonton Oilers","EDM",3.33
"Florida Panthers","FLA",3.15
"Los Angeles Kings","LAK",2.95
"Minnesota Wild","MIN",3.02
"Montreal Canadiens","MTL",3.04
"New Jersey Devils","NJD",2.97
"Nashville Predators","NSH",3.04
"New York Islanders","NYI",3.0
"New York Rangers","NYR",2.81
"Ottawa Senators","OTT",3.05
"Philadelphia Flyers","PHI",2.84
"Pittsburgh Penguins","PIT",3.17
"San Jose Sharks","SJS",2.9
"Seattle Kraken","SEA",2.76
"St. Louis Blues","STL",2.54
"Tampa Bay Lightning","TBL",3.49
"Toronto Maple Leafs","TOR",2.89
"Utah Hockey Club","UTA",3.1
"Vancouver Canucks","VAN",3.0
"Vegas Golden Knights","VGK",3.14
"Winnipeg Jets","WPG",2.93
"Washington Capitals","WSH",3.33
