"team","abbreviation","xgf60"
"Anaheim Ducks","ANA",2.41
"Boston Bruins","BOS",2.89
"Buffalo Sabres","BUF",2.68
"Calgary Flames","CGY",2.72
"Carolina Hurricanes","CAR",3.12
"Chicago Blackhawks","CHI",2.38
"Colorado Avalanche","COL",3.21
"Columbus Blue Jackets","CBJ",2.54
"Dallas Stars","DAL",2.94
"Detroit Red Wings","DET",2.76
"Edmonton Oilers","EDM",3.28
"Florida Panthers","FLA",3.15
"Los Angeles Kings","LAK",2.82
"Minnesota Wild","MIN",2.79
"Montreal Canadiens","MTL",2.51
"Nashville Predators","NSH",2.63
"New Jersey Devils","NJD",2.96
"New York Islanders","NYI",2.58
"New York Rangers","NYR",2.91
"Ottawa Senators","OTT",2.67
"Philadelphia Flyers","PHI",2.48
"Pittsburgh Penguins","PIT",2.85
"San Jose Sharks","SJS",2.32
"Seattle Kraken","SEA",2.71
"St. Louis Blues","STL",2.69
"Tampa Bay Lightning","TBL",2.98
"Toronto Maple Leafs","TOR",3.08
"Utah Hockey Club","UTAH",2.56
"Vancouver Canucks","VAN",2.93
"Vegas Golden Knights","VGK",3.02
"Washington Capitals","WSH",2.74
"Winnipeg Jets","WPG",2.88
