team,abbreviation,xgf60
Colorado Avalanche,COL,3.63
Tampa Bay Lightning,TBL,3.54
Carolina Hurricanes,CAR,3.5
Edmonton Oilers,EDM,3.34
Florida Panthers,FLA,3.28
Pittsburgh Penguins,PIT,3.27
Washington Capitals,WSH,3.27
Anaheim Ducks,ANA,3.25
Dallas Stars,DAL,3.21
Columbus Blue Jackets,CBJ,3.16
Ottawa Senators,OTT,3.14
Buffalo Sabres,BUF,3.13
Detroit Red Wings,DET,3.12
Utah Hockey Club,UTA,3.12
Montreal Canadiens,MTL,3.1
Vegas Golden Knights,VGK,3.1
Minnesota Wild,MIN,3.08
Nashville Predators,NSH,3.07
New Jersey Devils,NJD,2.98
New York Islanders,NYI,2.94
Vancouver Canucks,VAN,2.92
Boston Bruins,BOS,2.92
Winnipeg Jets,WPG,2.92
Calgary Flames,CGY,2.91
San Jose Sharks,SJS,2.9
Toronto Maple Leafs,TOR,2.89
Los Angeles Kings,LAK,2.88
Philadelphia Flyers,PHI,2.8
New York Rangers,NYR,2.79
Seattle Kraken,SEA,2.76
Chicago Blackhawks,CHI,2.64
St. Louis Blues,STL,2.54
