team,abbreviation,xgf60
Colorado Avalanche,COL,3.63
Tampa Bay Lightning,TBL,3.55
Carolina Hurricanes,CAR,3.53
Edmonton Oilers,EDM,3.36
Pittsburgh Penguins,PIT,3.29
Florida Panthers,FLA,3.27
Washington Capitals,WSH,3.27
Anaheim Ducks,ANA,3.23
Dallas Stars,DAL,3.18
Columbus Blue Jackets,CBJ,3.17
Buffalo Sabres,BUF,3.13
Ottawa Senators,OTT,3.13
Utah Hockey Club,UTA,3.13
Detroit Red Wings,DET,3.12
Vegas Golden Knights,VGK,3.11
Minnesota Wild,MIN,3.1
Montreal Canadiens,MTL,3.1
Nashville Predators,NSH,3.09
New York Islanders,NYI,2.95
Vancouver Canucks,VAN,2.95
Boston Bruins,BOS,2.94
New Jersey Devils,NJD,2.94
Winnipeg Jets,WPG,2.94
Toronto Maple Leafs,TOR,2.91
Calgary Flames,CGY,2.9
Los Angeles Kings,LAK,2.89
San Jose Sharks,SJS,2.88
Philadelphia Flyers,PHI,2.81
New York Rangers,NYR,2.78
Seattle Kraken,SEA,2.76
Chicago Blackhawks,CHI,2.62
St. Louis Blues,STL,2.54
