"team","abbreviation","gsax60"
"Anaheim Ducks","ANA",-0.18
"Boston Bruins","BOS",0.22
"Buffalo Sabres","BUF",-0.08
"Calgary Flames","CGY",0.05
"Carolina Hurricanes","CAR",0.19
"Chicago Blackhawks","CHI",-0.24
"Colorado Avalanche","COL",0.12
"Columbus Blue Jackets","CBJ",-0.11
"Dallas Stars","DAL",0.25
"Detroit Red Wings","DET",0.03
"Edmonton Oilers","EDM",0.08
"Florida Panthers","FLA",0.28
"Los Angeles Kings","LAK",0.14
"Minnesota Wild","MIN",0.16
"Montreal Canadiens","MTL",-0.14
"Nashville Predators","NSH",0.02
"New Jersey Devils","NJD",0.11
"New York Islanders","NYI",0.07
"New York Rangers","NYR",0.21
"Ottawa Senators","OTT",-0.09
"Philadelphia Flyers","PHI",-0.19
"Pittsburgh Penguins","PIT",0.04
"San Jose Sharks","SJS",-0.26
"Seattle Kraken","SEA",-0.06
"St. Louis Blues","STL",-0.04
"Tampa Bay Lightning","TBL",0.18
"Toronto Maple Leafs","TOR",0.09
"Utah Hockey Club","UTAH",-0.12
"Vancouver Canucks","VAN",0.15
"Vegas Golden Knights","VGK",0.24
"Washington Capitals","WSH",0.01
"Winnipeg Jets","WPG",0.26
