team,abbreviation,gsax60
New York Islanders,NYI,0.48
Colorado Avalanche,COL,0.41
Boston Bruins,BOS,0.37
Buffalo Sabres,BUF,0.3
Washington Capitals,WSH,0.3
Montreal Canadiens,MTL,0.27
New York Rangers,NYR,0.23
Dallas Stars,DAL,0.19
Utah Hockey Club,UTA,0.17
Calgary Flames,CGY,0.17
Tampa Bay Lightning,TBL,0.15
Winnipeg Jets,WPG,0.09
Minnesota Wild,MIN,0.09
Chicago Blackhawks,CHI,0.09
Columbus Blue Jackets,CBJ,0.09
Nashville Predators,NSH,0.03
Los Angeles Kings,LAK,0.01
Seattle Kraken,SEA,0.01
Pittsburgh Penguins,PIT,0.01
Carolina Hurricanes,CAR,-0.01
Detroit Red Wings,DET,-0.02
New Jersey Devils,NJD,-0.04
Philadelphia Flyers,PHI,-0.08
Edmonton Oilers,EDM,-0.09
St. Louis Blues,STL,-0.09
Toronto Maple Leafs,TOR,-0.11
Florida Panthers,FLA,-0.11
Anaheim Ducks,ANA,-0.15
Vegas Golden Knights,VGK,-0.2
Ottawa Senators,OTT,-0.29
San Jose Sharks,SJS,-0.31
Vancouver Canucks,VAN,-0.34
