"team","abbreviation","gsax60"
"Anaheim Ducks","ANA",-0.19
"Boston Bruins","BOS",0.26
"Buffalo Sabres","BUF",0.12
"Carolina Hurricanes","CAR",-0.0
"Columbus Blue Jackets","CBJ",0.1
"Calgary Flames","CGY",0.14
"Chicago Blackhawks","CHI",0.18
"Colorado Avalanche","COL",0.38
"Dallas Stars","DAL",0.3
"Detroit Red Wings","DET",0.07
"Edmonton Oilers","EDM",0.03
"Florida Panthers","FLA",-0.09
"Los Angeles Kings","LAK",0.18
"Minnesota Wild","MIN",0.1
"Montreal Canadiens","MTL",-0.12
"New Jersey Devils","NJD",0.0
"Nashville Predators","NSH",-0.21
"New York Islanders","NYI",0.6
"New York Rangers","NYR",0.18
"Ottawa Senators","OTT",-0.62
"Philadelphia Flyers","PHI",-0.18
"Pittsburgh Penguins","PIT",0.16
"San Jose Sharks","SJS",-0.2
"Seattle Kraken","SEA",0.25
"St. Louis Blues","STL",-0.44
"Tampa Bay Lightning","TBL",0.3
"Toronto Maple Leafs","TOR",-0.19
"Utah Hockey Club","UTA",0.24
"Vancouver Canucks","VAN",-0.07
"Vegas Golden Knights","VGK",-0.36
"Winnipeg Jets","WPG",0.15
"Washington Capitals","WSH",0.29
