"team","abbreviation","gsax60"
"New York Islanders","NYI",0.59
"Tampa Bay Lightning","TBL",0.34
"Colorado Avalanche","COL",0.32
"Utah Hockey Club","UTA",0.3
"Washington Capitals","WSH",0.28
"Boston Bruins","BOS",0.28
"Seattle Kraken","SEA",0.26
"Winnipeg Jets","WPG",0.18
"Buffalo Sabres","BUF",0.18
"Dallas Stars","DAL",0.18
"Los Angeles Kings","LAK",0.17
"New York Rangers","NYR",0.15
"Columbus Blue Jackets","CBJ",0.15
"Calgary Flames","CGY",0.13
"Chicago Blackhawks","CHI",0.11
"Pittsburgh Penguins","PIT",0.09
"Minnesota Wild","MIN",0.08
"Carolina Hurricanes","CAR",0.05
"Detroit Red Wings","DET",0.04
"Montreal Canadiens","MTL",0.01
"Edmonton Oilers","EDM",-0.01
"New Jersey Devils","NJD",-0.02
"Vancouver Canucks","VAN",-0.1
"Anaheim Ducks","ANA",-0.18
"San Jose Sharks","SJS",-0.21
"Florida Panthers","FLA",-0.23
"Toronto Maple Leafs","TOR",-0.26
"Philadelphia Flyers","PHI",-0.27
"Nashville Predators","NSH",-0.27
"Vegas Golden Knights","VGK",-0.35
"St. Louis Blues","STL",-0.47
"Ottawa Senators","OTT",-0.56
