"team","abbreviation","xga60"
"Ottawa Senators","OTT",2.67
"Vegas Golden Knights","VGK",2.7
"Philadelphia Flyers","PHI",2.77
"Colorado Avalanche","COL",2.78
"Carolina Hurricanes","CAR",2.82
"Los Angeles Kings","LAK",2.85
"Dallas Stars","DAL",2.86
"Tampa Bay Lightning","TBL",2.91
"Minnesota Wild","MIN",2.91
"St. Louis Blues","STL",2.98
"New Jersey Devils","NJD",3.01
"Detroit Red Wings","DET",3.04
"Utah Hockey Club","UTA",3.08
"Seattle Kraken","SEA",3.1
"Columbus Blue Jackets","CBJ",3.1
"Edmonton Oilers","EDM",3.11
"Pittsburgh Penguins","PIT",3.11
"Washington Capitals","WSH",3.17
"Winnipeg Jets","WPG",3.18
"Buffalo Sabres","BUF",3.19
"San Jose Sharks","SJS",3.19
"Florida Panthers","FLA",3.2
"New York Rangers","NYR",3.24
"Nashville Predators","NSH",3.24
"Calgary Flames","CGY",3.26
"Montreal Canadiens","MTL",3.28
"Anaheim Ducks","ANA",3.3
"New York Islanders","NYI",3.32
"Boston Bruins","BOS",3.34
"Chicago Blackhawks","CHI",3.34
"Toronto Maple Leafs","TOR",3.43
"Vancouver Canucks","VAN",3.43
