team,abbreviation,xga60
Vegas Golden Knights,VGK,2.62
Ottawa Senators,OTT,2.65
Colorado Avalanche,COL,2.77
Carolina Hurricanes,CAR,2.8
Philadelphia Flyers,PHI,2.82
Dallas Stars,DAL,2.83
Tampa Bay Lightning,TBL,2.84
Minnesota Wild,MIN,2.9
Los Angeles Kings,LAK,2.92
Pittsburgh Penguins,PIT,2.95
Detroit Red Wings,DET,2.98
St. Louis Blues,STL,3.01
New Jersey Devils,NJD,3.05
Utah Hockey Club,UTA,3.05
Seattle Kraken,SEA,3.08
Florida Panthers,FLA,3.11
Calgary Flames,CGY,3.12
Toronto Maple Leafs,TOR,3.14
Nashville Predators,NSH,3.15
Montreal Canadiens,MTL,3.16
Washington Capitals,WSH,3.19
Chicago Blackhawks,CHI,3.21
Edmonton Oilers,EDM,3.22
Winnipeg Jets,WPG,3.23
New York Rangers,NYR,3.24
New York Islanders,NYI,3.25
San Jose Sharks,SJS,3.25
Anaheim Ducks,ANA,3.26
Columbus Blue Jackets,CBJ,3.26
Buffalo Sabres,BUF,3.27
Boston Bruins,BOS,3.38
Vancouver Canucks,VAN,3.51
