team,abbreviation,xga60
Vegas Golden Knights,VGK,2.6
Ottawa Senators,OTT,2.63
Colorado Avalanche,COL,2.78
Carolina Hurricanes,CAR,2.82
Philadelphia Flyers,PHI,2.82
Tampa Bay Lightning,TBL,2.84
Dallas Stars,DAL,2.88
Minnesota Wild,MIN,2.91
Los Angeles Kings,LAK,2.91
Pittsburgh Penguins,PIT,2.93
Detroit Red Wings,DET,2.97
St. Louis Blues,STL,3.01
New Jersey Devils,NJD,3.03
Utah Hockey Club,UTA,3.06
Florida Panthers,FLA,3.07
Seattle Kraken,SEA,3.09
Calgary Flames,CGY,3.12
Nashville Predators,NSH,3.15
Toronto Maple Leafs,TOR,3.16
Montreal Canadiens,MTL,3.16
Washington Capitals,WSH,3.17
San Jose Sharks,SJS,3.2
Chicago Blackhawks,CHI,3.2
Winnipeg Jets,WPG,3.24
Edmonton Oilers,EDM,3.24
New York Islanders,NYI,3.25
New York Rangers,NYR,3.25
Anaheim Ducks,ANA,3.26
Columbus Blue Jackets,CBJ,3.26
Buffalo Sabres,BUF,3.27
Boston Bruins,BOS,3.38
Vancouver Canucks,VAN,3.49
