team,abbreviation,xga60
Vegas Golden Knights,VGK,2.6
Ottawa Senators,OTT,2.63
Colorado Avalanche,COL,2.78
Carolina Hurricanes,CAR,2.82
Philadelphia Flyers,PHI,2.82
Tampa Bay Lightning,TBL,2.84
Dallas Stars,DAL,2.88
Los Angeles Kings,LAK,2.91
Minnesota Wild,MIN,2.91
Pittsburgh Penguins,PIT,2.93
Detroit Red Wings,DET,2.97
St. Louis Blues,STL,3.02
New Jersey Devils,NJD,3.03
Utah Hockey Club,UTA,3.04
Florida Panthers,FLA,3.08
Calgary Flames,CGY,3.09
Seattle Kraken,SEA,3.09
Nashville Predators,NSH,3.15
Toronto Maple Leafs,TOR,3.16
Montreal Canadiens,MTL,3.16
Washington Capitals,WSH,3.17
Chicago Blackhawks,CHI,3.22
San Jose Sharks,SJS,3.23
New York Islanders,NYI,3.24
Edmonton Oilers,EDM,3.24
New York Rangers,NYR,3.25
Winnipeg Jets,WPG,3.25
Columbus Blue Jackets,CBJ,3.26
Anaheim Ducks,ANA,3.26
Buffalo Sabres,BUF,3.27
Boston Bruins,BOS,3.38
Vancouver Canucks,VAN,3.49
