"team","abbreviation","xga60"
"Anaheim Ducks","ANA",3.22
"Boston Bruins","BOS",3.32
"Buffalo Sabres","BUF",3.13
"Carolina Hurricanes","CAR",2.77
"Columbus Blue Jackets","CBJ",3.33
"Calgary Flames","CGY",3.07
"Chicago Blackhawks","CHI",3.21
"Colorado Avalanche","COL",2.69
"Dallas Stars","DAL",2.98
"Detroit Red Wings","DET",3.0
"Edmonton Oilers","EDM",3.16
"Florida Panthers","FLA",3.09
"Los Angeles Kings","LAK",2.86
"Minnesota Wild","MIN",2.89
"Montreal Canadiens","MTL",3.11
"New Jersey Devils","NJD",3.03
"Nashville Predators","NSH",3.16
"New York Islanders","NYI",3.31
"New York Rangers","NYR",3.26
"Ottawa Senators","OTT",2.69
"Philadelphia Flyers","PHI",2.85
"Pittsburgh Penguins","PIT",2.96
"San Jose Sharks","SJS",3.21
"Seattle Kraken","SEA",3.14
"St. Louis Blues","STL",2.9
"Tampa Bay Lightning","TBL",2.83
"Toronto Maple Leafs","TOR",3.13
"Utah Hockey Club","UTA",2.99
"Vancouver Canucks","VAN",3.53
"Vegas Golden Knights","VGK",2.64
"Winnipeg Jets","WPG",3.18
"Washington Capitals","WSH",3.16
