"team","abbreviation","pk"
"Colorado Avalanche","COL",84.6
"Chicago Blackhawks","CHI",83.6
"Tampa Bay Lightning","TBL",82.6
"Buffalo Sabres","BUF",81.9
"Nashville Predators","NSH",81.7
"Pittsburgh Penguins","PIT",81.4
"Vegas Golden Knights","VGK",81.4
"Toronto Maple Leafs","TOR",81.2
"Florida Panthers","FLA",81
"New York Islanders","NYI",80.8
"Carolina Hurricanes","CAR",80.6
"Calgary Flames","CGY",80.4
"Dallas Stars","DAL",80.3
"Washington Capitals","WSH",80.1
"New York Rangers","NYR",79.9
"Minnesota Wild","MIN",79.8
"New Jersey Devils","NJD",79.3
"Montreal Canadiens","MTL",78.2
"Utah Mammoth","UTAH",78.1
"Edmonton Oilers","EDM",77.8
"Philadelphia Flyers","PHI",77.6
"Winnipeg Jets","WPG",77.6
"Detroit Red Wings","DET",77.1
"Boston Bruins","BOS",76.9
"St. Louis Blues","STL",76.6
"Anaheim Ducks","ANA",76.4
"San Jose Sharks","SJS",76.4
"Columbus Blue Jackets","CBJ",76
"Ottawa Senators","OTT",75.8
"Los Angeles Kings","LAK",74.6
"Seattle Kraken","SEA",72.2
"Vancouver Canucks","VAN",71.5
