team,abbreviation,pk
Chicago Blackhawks,CHI,85.2
Pittsburgh Penguins,PIT,84.5
Colorado Avalanche,COL,83.9
Toronto Maple Leafs,TOR,83.8
Tampa Bay Lightning,TBL,83.1
Buffalo Sabres,BUF,82.5
Calgary Flames,CGY,82.5
Florida Panthers,FLA,82.1
New York Islanders,NYI,81.5
Vegas Golden Knights,VGK,81.4
Carolina Hurricanes,CAR,80.4
Dallas Stars,DAL,80.3
Nashville Predators,NSH,80
New York Rangers,NYR,79.9
Philadelphia Flyers,PHI,79.5
Detroit Red Wings,DET,79.2
New Jersey Devils,NJD,79.2
Washington Capitals,WSH,79
Winnipeg Jets,WPG,78.8
San Jose Sharks,SJS,78.7
Anaheim Ducks,ANA,77.7
Minnesota Wild,MIN,77.4
Edmonton Oilers,EDM,77.2
Columbus Blue Jackets,CBJ,77.2
Montreal Canadiens,MTL,76.6
Boston Bruins,BOS,76.4
Los Angeles Kings,LAK,75.7
St. Louis Blues,STL,73.6
Ottawa Senators,OTT,72.8
Seattle Kraken,SEA,71.4
Vancouver Canucks,VAN,71.1
Utah Hockey Club,UTA,0
