"team","abbreviation","pk"
"Anaheim Ducks","ANA",77.65
"Boston Bruins","BOS",77.37
"Buffalo Sabres","BUF",83.57
"Carolina Hurricanes","CAR",80.27
"Columbus Blue Jackets","CBJ",75.35
"Calgary Flames","CGY",83.66
"Chicago Blackhawks","CHI",85.45
"Colorado Avalanche","COL",84.06
"Dallas Stars","DAL",79.5
"Detroit Red Wings","DET",79.29
"Edmonton Oilers","EDM",80.82
"Florida Panthers","FLA",82.18
"Los Angeles Kings","LAK",77.3
"Minnesota Wild","MIN",76.3
"Montreal Canadiens","MTL",76.47
"New Jersey Devils","NJD",78.95
"Nashville Predators","NSH",80.26
"New York Islanders","NYI",82.39
"New York Rangers","NYR",79.61
"Ottawa Senators","OTT",72.15
"Philadelphia Flyers","PHI",78.26
"Pittsburgh Penguins","PIT",83.56
"San Jose Sharks","SJS",77.78
"Seattle Kraken","SEA",71.63
"St. Louis Blues","STL",74.82
"Tampa Bay Lightning","TBL",84.08
"Toronto Maple Leafs","TOR",83.7
"Utah Hockey Club","UTA",80.26
"Vancouver Canucks","VAN",70.62
"Vegas Golden Knights","VGK",80.51
"Winnipeg Jets","WPG",79.49
"Washington Capitals","WSH",77.78
