"team","abbreviation","pk"
"Anaheim Ducks","ANA",76.4
"Boston Bruins","BOS",82.1
"Buffalo Sabres","BUF",78.8
"Calgary Flames","CGY",79.5
"Carolina Hurricanes","CAR",84.2
"Chicago Blackhawks","CHI",75.8
"Colorado Avalanche","COL",81.3
"Columbus Blue Jackets","CBJ",77.2
"Dallas Stars","DAL",83.6
"Detroit Red Wings","DET",80.4
"Edmonton Oilers","EDM",79.8
"Florida Panthers","FLA",83.9
"Los Angeles Kings","LAK",81.7
"Minnesota Wild","MIN",82.5
"Montreal Canadiens","MTL",77.6
"Nashville Predators","NSH",78.3
"New Jersey Devils","NJD",80.9
"New York Islanders","NYI",79.1
"New York Rangers","NYR",82.8
"Ottawa Senators","OTT",78.1
"Philadelphia Flyers","PHI",76.9
"Pittsburgh Penguins","PIT",80.2
"San Jose Sharks","SJS",74.6
"Seattle Kraken","SEA",79.4
"St. Louis Blues","STL",78.6
"Tampa Bay Lightning","TBL",81.5
"Toronto Maple Leafs","TOR",80.7
"Utah Hockey Club","UTAH",77.8
"Vancouver Canucks","VAN",82.3
"Vegas Golden Knights","VGK",83.4
"Washington Capitals","WSH",79.9
"Winnipeg Jets","WPG",84.8
