team,abbreviation,pk
Chicago Blackhawks,CHI,85.9
Pittsburgh Penguins,PIT,84.6
Colorado Avalanche,COL,83.5
Toronto Maple Leafs,TOR,83.1
Tampa Bay Lightning,TBL,83
Buffalo Sabres,BUF,82.9
Calgary Flames,CGY,82.4
Florida Panthers,FLA,82.4
New York Islanders,NYI,81.2
Carolina Hurricanes,CAR,80.8
Vegas Golden Knights,VGK,80.7
Dallas Stars,DAL,80.6
Nashville Predators,NSH,80.4
New Jersey Devils,NJD,80
Philadelphia Flyers,PHI,79.7
New York Rangers,NYR,79.2
Winnipeg Jets,WPG,79.1
Detroit Red Wings,DET,78.9
Washington Capitals,WSH,78.5
San Jose Sharks,SJS,78.4
Minnesota Wild,MIN,78
Anaheim Ducks,ANA,77.4
Columbus Blue Jackets,CBJ,77.2
Boston Bruins,BOS,77.1
Edmonton Oilers,EDM,76.7
Montreal Canadiens,MTL,76.4
Los Angeles Kings,LAK,75.3
St. Louis Blues,STL,73
Ottawa Senators,OTT,72.4
Seattle Kraken,SEA,72
Vancouver Canucks,VAN,70.6
Utah Hockey Club,UTA,0
