team,abbreviation,times_shorthanded
Vegas Golden Knights,VGK,2.37
Toronto Maple Leafs,TOR,2.51
New Jersey Devils,NJD,2.53
Minnesota Wild,MIN,2.58
Detroit Red Wings,DET,2.61
Buffalo Sabres,BUF,2.71
New York Islanders,NYI,2.75
St. Louis Blues,STL,2.76
Edmonton Oilers,EDM,2.78
Seattle Kraken,SEA,2.78
Carolina Hurricanes,CAR,2.79
Colorado Avalanche,COL,2.82
Columbus Blue Jackets,CBJ,2.84
Calgary Flames,CGY,2.91
Ottawa Senators,OTT,2.91
Pittsburgh Penguins,PIT,2.93
Winnipeg Jets,WPG,2.93
Vancouver Canucks,VAN,2.98
New York Rangers,NYR,3.0
Nashville Predators,NSH,3.02
Chicago Blackhawks,CHI,3.03
Philadelphia Flyers,PHI,3.03
Dallas Stars,DAL,3.07
Utah Hockey Club,UTA,3.1
San Jose Sharks,SJS,3.11
Tampa Bay Lightning,TBL,3.12
Anaheim Ducks,ANA,3.17
Washington Capitals,WSH,3.2
Montreal Canadiens,MTL,3.24
Los Angeles Kings,LAK,3.26
Florida Panthers,FLA,3.51
Boston Bruins,BOS,3.64
