team,abbreviation,times_shorthanded
Toronto Maple Leafs,TOR,2.86
New York Rangers,NYR,2.86
Columbus Blue Jackets,CBJ,2.88
New Jersey Devils,NJD,2.93
Pittsburgh Penguins,PIT,2.96
Vegas Golden Knights,VGK,3.17
Seattle Kraken,SEA,3.22
Edmonton Oilers,EDM,3.23
Winnipeg Jets,WPG,3.24
St. Louis Blues,STL,3.26
Dallas Stars,DAL,3.31
New York Islanders,NYI,3.32
Chicago Blackhawks,CHI,3.33
Los Angeles Kings,LAK,3.33
Utah Hockey Club,UTA,3.42
Minnesota Wild,MIN,3.48
Washington Capitals,WSH,3.49
Vancouver Canucks,VAN,3.5
Detroit Red Wings,DET,3.54
Colorado Avalanche,COL,3.6
Anaheim Ducks,ANA,3.62
Carolina Hurricanes,CAR,3.62
Nashville Predators,NSH,3.64
Buffalo Sabres,BUF,3.66
Philadelphia Flyers,PHI,3.66
Montreal Canadiens,MTL,3.69
San Jose Sharks,SJS,3.88
Calgary Flames,CGY,3.91
Boston Bruins,BOS,4.02
Ottawa Senators,OTT,4.09
Tampa Bay Lightning,TBL,4.68
Florida Panthers,FLA,4.88
