team,abbreviation,times_shorthanded
Vegas Golden Knights,VGK,2.38
Toronto Maple Leafs,TOR,2.52
New Jersey Devils,NJD,2.54
Minnesota Wild,MIN,2.56
Detroit Red Wings,DET,2.64
Buffalo Sabres,BUF,2.69
New York Islanders,NYI,2.7
St. Louis Blues,STL,2.73
Seattle Kraken,SEA,2.73
Carolina Hurricanes,CAR,2.77
Edmonton Oilers,EDM,2.77
Columbus Blue Jackets,CBJ,2.78
Colorado Avalanche,COL,2.83
Ottawa Senators,OTT,2.9
Pittsburgh Penguins,PIT,2.92
Calgary Flames,CGY,2.93
Winnipeg Jets,WPG,2.95
Vancouver Canucks,VAN,2.95
New York Rangers,NYR,2.97
Chicago Blackhawks,CHI,3.02
Nashville Predators,NSH,3.02
Philadelphia Flyers,PHI,3.03
Dallas Stars,DAL,3.05
Utah Mammoth,UTA,3.08
San Jose Sharks,SJS,3.14
Anaheim Ducks,ANA,3.17
Los Angeles Kings,LAK,3.17
Washington Capitals,WSH,3.17
Tampa Bay Lightning,TBL,3.19
Montreal Canadiens,MTL,3.27
Florida Panthers,FLA,3.44
Boston Bruins,BOS,3.65
