team,abbreviation,times_shorthanded
Columbus Blue Jackets,CBJ,2.83
New York Rangers,NYR,2.85
Toronto Maple Leafs,TOR,2.92
New Jersey Devils,NJD,2.92
Pittsburgh Penguins,PIT,2.98
Vegas Golden Knights,VGK,3.17
Seattle Kraken,SEA,3.22
Edmonton Oilers,EDM,3.23
Winnipeg Jets,WPG,3.24
St. Louis Blues,STL,3.25
Los Angeles Kings,LAK,3.27
New York Islanders,NYI,3.28
Dallas Stars,DAL,3.32
Chicago Blackhawks,CHI,3.34
Utah Hockey Club,UTA,3.42
Minnesota Wild,MIN,3.48
Vancouver Canucks,VAN,3.49
Detroit Red Wings,DET,3.52
Washington Capitals,WSH,3.52
Colorado Avalanche,COL,3.6
Anaheim Ducks,ANA,3.62
Carolina Hurricanes,CAR,3.63
Philadelphia Flyers,PHI,3.64
Nashville Predators,NSH,3.64
Montreal Canadiens,MTL,3.69
Buffalo Sabres,BUF,3.77
Calgary Flames,CGY,3.84
San Jose Sharks,SJS,3.84
Boston Bruins,BOS,4.02
Ottawa Senators,OTT,4.12
Tampa Bay Lightning,TBL,4.71
Florida Panthers,FLA,4.88
