"team","abbreviation","times_shorthanded"
"Anaheim Ducks","ANA",3.27
"Boston Bruins","BOS",3.65
"Buffalo Sabres","BUF",2.75
"Carolina Hurricanes","CAR",2.83
"Columbus Blue Jackets","CBJ",2.78
"Calgary Flames","CGY",2.94
"Chicago Blackhawks","CHI",3.17
"Colorado Avalanche","COL",2.76
"Dallas Stars","DAL",3.1
"Detroit Red Wings","DET",2.64
"Edmonton Oilers","EDM",2.75
"Florida Panthers","FLA",3.41
"Los Angeles Kings","LAK",3.26
"Minnesota Wild","MIN",2.55
"Montreal Canadiens","MTL",3.27
"New Jersey Devils","NJD",2.56
"Nashville Predators","NSH",2.98
"New York Islanders","NYI",2.78
"New York Rangers","NYR",2.92
"Ottawa Senators","OTT",3.04
"Philadelphia Flyers","PHI",3.22
"Pittsburgh Penguins","PIT",2.86
"San Jose Sharks","SJS",3.06
"Seattle Kraken","SEA",2.76
"St. Louis Blues","STL",2.67
"Tampa Bay Lightning","TBL",3.14
"Toronto Maple Leafs","TOR",2.6
"Utah Hockey Club","UTA",2.98
"Vancouver Canucks","VAN",3.08
"Vegas Golden Knights","VGK",2.31
"Winnipeg Jets","WPG",3.06
"Washington Capitals","WSH",3.23
