"team","abbreviation","times_shorthanded"
"Anaheim Ducks","ANA",3.17857
"Boston Bruins","BOS",3.70175
"Buffalo Sabres","BUF",2.70175
"Carolina Hurricanes","CAR",2.80701
"Columbus Blue Jackets","CBJ",2.83928
"Calgary Flames","CGY",2.91071
"Chicago Blackhawks","CHI",3.07017
"Colorado Avalanche","COL",2.72727
"Dallas Stars","DAL",3.05263
"Detroit Red Wings","DET",2.62068
"Edmonton Oilers","EDM",2.75862
"Florida Panthers","FLA",3.52631
"Los Angeles Kings","LAK",3.28571
"Minnesota Wild","MIN",2.56896
"Montreal Canadiens","MTL",3.26315
"New Jersey Devils","NJD",2.50877
"Nashville Predators","NSH",2.98245
"New York Islanders","NYI",2.74137
"New York Rangers","NYR",2.96491
"Ottawa Senators","OTT",2.92982
"Philadelphia Flyers","PHI",3.07142
"Pittsburgh Penguins","PIT",2.91071
"Seattle Kraken","SEA",2.82142
"San Jose Sharks","SJS",3.10909
"St. Louis Blues","STL",2.75438
"Tampa Bay Lightning","TBL",3.16363
"Toronto Maple Leafs","TOR",2.47368
"Utah Hockey Club","UTA",3.10526
"Vancouver Canucks","VAN",2.98245
"Vegas Golden Knights","VGK",2.35087
"Winnipeg Jets","WPG",2.98214
"Washington Capitals","WSH",3.22033
