"team","abbreviation","def_yards"
"Arizona Cardinals","ARI",365.8
"Atlanta Falcons","ATL",352.5
"Baltimore Ravens","BAL",298.2
"Buffalo Bills","BUF",312.1
"Carolina Panthers","CAR",378.2
"Chicago Bears","CHI",345.8
"Cincinnati Bengals","CIN",332.4
"Cleveland Browns","CLE",318.5
"Dallas Cowboys","DAL",342.2
"Denver Broncos","DEN",315.8
"Detroit Lions","DET",328.8
"Green Bay Packers","GB",335.1
"Houston Texans","HOU",322.2
"Indianapolis Colts","IND",358.8
"Jacksonville Jaguars","JAX",348.5
"Kansas City Chiefs","KC",305.8
"Las Vegas Raiders","LV",368.2
"Los Angeles Chargers","LAC",342.8
"Los Angeles Rams","LAR",355.1
"Miami Dolphins","MIA",338.5
"Minnesota Vikings","MIN",325.8
"New England Patriots","NE",332.1
"New Orleans Saints","NO",358.2
"New York Giants","NYG",372.5
"New York Jets","NYJ",365.8
"Philadelphia Eagles","PHI",308.2
"Pittsburgh Steelers","PIT",318.2
"San Francisco 49ers","SF",285.5
"Seattle Seahawks","SEA",348.8
"Tampa Bay Buccaneers","TB",338.8
"Tennessee Titans","TEN",362.1
"Washington Commanders","WAS",345.5
