"team","abbreviation","def_yards"
"Cincinnati Bengals","CIN",410.0
"Washington Commanders","WAS",388.3
"New York Giants","NYG",385.8
"Dallas Cowboys","DAL",376.2
"Pittsburgh Steelers","PIT",365.1
"Chicago Bears","CHI",359.0
"Baltimore Ravens","BAL",350.4
"Philadelphia Eagles","PHI",347.2
"Tennessee Titans","TEN",345.8
"Miami Dolphins","MIA",345.2
"Tampa Bay Buccaneers","TB",344.9
"Indianapolis Colts","IND",344.5
"San Francisco 49ers","SF",335.8
"Arizona Cardinals","ARI",332.2
"Carolina Panthers","CAR",331.1
"New York Jets","NYJ",327.3
"Las Vegas Raiders","LV",323.3
"Atlanta Falcons","ATL",318.9
"Detroit Lions","DET",316.2
"Los Angeles Rams","LAR",315.1
"New Orleans Saints","NO",314.6
"Jacksonville Jaguars","JAX",312.5
"Minnesota Vikings","MIN",306.7
"Kansas City Chiefs","KC",306.7
"Buffalo Bills","BUF",304.5
"New England Patriots","NE",296.4
"Seattle Seahawks","SEA",289.4
"Denver Broncos","DEN",286.4
"Green Bay Packers","GB",284.8
"Los Angeles Chargers","LAC",275.3
"Cleveland Browns","CLE",271.3
"Houston Texans","HOU",265.7
