"team","abbreviation","def_yards"
"Cincinnati Bengals","CIN",259.8
"Washington Commanders","WSH",249.5
"New York Giants","NYG",227.8
"Dallas Cowboys","DAL",252.3
"Pittsburgh Steelers","PIT",258.7
"Chicago Bears","CHI",224.7
"Tennessee Titans","TEN",219.7
"Miami Dolphins","MIA",207.2
"Baltimore Ravens","BAL",230.1
"Indianapolis Colts","IND",245.4
"San Francisco 49ers","SF",241.8
"Tampa Bay Buccaneers","TB",243.5
"Philadelphia Eagles","PHI",225.0
"Arizona Cardinals","ARI",222.8
"Carolina Panthers","CAR",211.2
"Jacksonville Jaguars","JAX",240.0
"Atlanta Falcons","ATL",190.4
"Las Vegas Raiders","LV",218.3
"New York Jets","NYJ",193.7
"Buffalo Bills","BUF",168.2
"New Orleans Saints","NO",192.5
"Minnesota Vikings","MIN",186.1
"Detroit Lions","DET",210.5
"Los Angeles Rams","LAR",208.5
"New England Patriots","NE",213.5
"Seattle Seahawks","SEA",210.2
"Kansas City Chiefs","KC",195.4
"Los Angeles Chargers","LAC",172.3
"Green Bay Packers","GB",182.3
"Denver Broncos","DEN",185.8
"Cleveland Browns","CLE",170.7
"Houston Texans","HOU",172.1
