"team","abbreviation","off_yards"
"Tennessee Titans","TEN",169.8
"Cleveland Browns","CLE",163.6
"Las Vegas Raiders","LV",189.5
"New York Jets","NYJ",145.7
"Minnesota Vikings","MIN",180.2
"Pittsburgh Steelers","PIT",195.1
"New Orleans Saints","NO",205.3
"Miami Dolphins","MIA",187.5
"Philadelphia Eagles","PHI",193.2
"Cincinnati Bengals","CIN",222.2
"Carolina Panthers","CAR",185.0
"Baltimore Ravens","BAL",176.6
"Tampa Bay Buccaneers","TB",208.4
"Houston Texans","HOU",215.7
"Atlanta Falcons","ATL",209.7
"Washington Commanders","WSH",191.6
"Jacksonville Jaguars","JAX",202.8
"Arizona Cardinals","ARI",231.7
"Denver Broncos","DEN",213.0
"Green Bay Packers","GB",222.5
"Los Angeles Chargers","LAC",231.5
"New York Giants","NYG",224.0
"San Francisco 49ers","SF",249.4
"Los Angeles Rams","LAR",248.4
"New England Patriots","NE",247.5
"Seattle Seahawks","SEA",248.5
"Chicago Bears","CHI",227.4
"Kansas City Chiefs","KC",257.7
"Detroit Lions","DET",238.6
"Buffalo Bills","BUF",234.6
"Indianapolis Colts","IND",245.2
"Dallas Cowboys","DAL",266.8
