"team","abbreviation","off_yards"
"Tennessee Titans","TEN",242.4
"Cleveland Browns","CLE",258.0
"Las Vegas Raiders","LV",259.5
"Minnesota Vikings","MIN",272.6
"New York Jets","NYJ",280.5
"Pittsburgh Steelers","PIT",281.7
"New Orleans Saints","NO",296.6
"Miami Dolphins","MIA",300.2
"Philadelphia Eagles","PHI",304.8
"Carolina Panthers","CAR",311.2
"Cincinnati Bengals","CIN",313.3
"Tampa Bay Buccaneers","TB",316.2
"Baltimore Ravens","BAL",317.3
"Jacksonville Jaguars","JAX",326.0
"Houston Texans","HOU",326.8
"Atlanta Falcons","ATL",334.7
"Arizona Cardinals","ARI",337.3
"Washington Commanders","WAS",337.6
"New York Giants","NYG",340.1
"Green Bay Packers","GB",340.6
"Denver Broncos","DEN",340.8
"San Francisco 49ers","SF",341.2
"Los Angeles Chargers","LAC",346.8
"Seattle Seahawks","SEA",352.5
"Los Angeles Rams","LAR",360.1
"New England Patriots","NE",362.6
"Chicago Bears","CHI",374.3
"Kansas City Chiefs","KC",374.8
"Indianapolis Colts","IND",375.4
"Detroit Lions","DET",376.3
"Buffalo Bills","BUF",381.0
"Dallas Cowboys","DAL",393.1
