"team","abbreviation","ppg"
"Las Vegas Raiders","LV",15.0
"New Orleans Saints","NO",15.0
"Tennessee Titans","TEN",15.2
"Cleveland Browns","CLE",16.9
"Carolina Panthers","CAR",18.0
"Atlanta Falcons","ATL",19.9
"New York Jets","NYJ",19.9
"Minnesota Vikings","MIN",20.4
"Miami Dolphins","MIA",20.5
"Washington Commanders","WSH",21.5
"New York Giants","NYG",22.0
"Houston Texans","HOU",22.1
"Los Angeles Chargers","LAC",22.4
"Arizona Cardinals","ARI",22.5
"Cincinnati Bengals","CIN",22.5
"Philadelphia Eagles","PHI",23.2
"Denver Broncos","DEN",23.4
"San Francisco 49ers","SF",23.4
"Tampa Bay Buccaneers","TB",23.5
"Green Bay Packers","GB",23.9
"Jacksonville Jaguars","JAX",24.3
"Pittsburgh Steelers","PIT",24.9
"Baltimore Ravens","BAL",25.0
"Kansas City Chiefs","KC",25.2
"Chicago Bears","CHI",26.3
"New England Patriots","NE",26.5
"Los Angeles Rams","LAR",27.8
"Buffalo Bills","BUF",28.3
"Dallas Cowboys","DAL",29.1
"Seattle Seahawks","SEA",29.5
"Detroit Lions","DET",29.6
"Indianapolis Colts","IND",31.0
