"team","abbreviation","ppg"
"Tennessee Titans","TEN",14.2
"Las Vegas Raiders","LV",14.9
"New Orleans Saints","NO",15.2
"Cleveland Browns","CLE",16.2
"Minnesota Vikings","MIN",18.7
"Carolina Panthers","CAR",19.0
"Atlanta Falcons","ATL",20.3
"New York Jets","NYJ",20.5
"Miami Dolphins","MIA",20.6
"New York Giants","NYG",21.5
"Washington Commanders","WAS",21.8
"Houston Texans","HOU",21.9
"Arizona Cardinals","ARI",22.1
"Philadelphia Eagles","PHI",22.5
"Los Angeles Chargers","LAC",23.1
"Tampa Bay Buccaneers","TB",23.3
"Cincinnati Bengals","CIN",23.3
"Pittsburgh Steelers","PIT",23.4
"San Francisco 49ers","SF",23.6
"Denver Broncos","DEN",23.7
"Baltimore Ravens","BAL",24.1
"Jacksonville Jaguars","JAX",24.3
"Green Bay Packers","GB",24.5
"Kansas City Chiefs","KC",25.4
"Chicago Bears","CHI",26.1
"New England Patriots","NE",27.0
"Los Angeles Rams","LAR",27.8
"Buffalo Bills","BUF",28.1
"Detroit Lions","DET",29.2
"Seattle Seahawks","SEA",29.2
"Dallas Cowboys","DAL",29.3
"Indianapolis Colts","IND",29.8
