team,abbreviation,three_rate
Golden State Warriors,GS,45.4
Boston Celtics,BOS,42.5
Portland Trail Blazers,POR,42.3
Charlotte Hornets,CHA,42.2
Phoenix Suns,PHX,40.6
Cleveland Cavaliers,CLE,40.3
Chicago Bulls,CHI,40.2
New York Knicks,NY,39.5
Brooklyn Nets,BKN,39.4
Atlanta Hawks,ATL,39.2
Memphis Grizzlies,MEM,38.2
Milwaukee Bucks,MIL,37.8
Minnesota Timberwolves,MIN,37.7
Oklahoma City Thunder,OKC,37.5
San Antonio Spurs,SA,37.5
Miami Heat,MIA,37.3
Indiana Pacers,IND,37.2
Utah Jazz,UTAH,37.1
Washington Wizards,WSH,36.0
Philadelphia 76ers,PHI,35.9
Denver Nuggets,DEN,35.1
LA Clippers,LAC,34.0
Orlando Magic,ORL,33.8
Los Angeles Lakers,LAL,33.5
Toronto Raptors,TOR,33.1
New Orleans Pelicans,NO,32.6
Detroit Pistons,DET,31.5
Dallas Mavericks,DAL,31.0
Houston Rockets,HOU,30.9
Sacramento Kings,SAC,30.1
