"team","abbreviation","fg_pct"
"Denver Nuggets","DEN",51.3
"Oklahoma City Thunder","OKC",49.0
"Houston Rockets","HOU",48.9
"San Antonio Spurs","SA",48.7
"New York Knicks","NY",47.8
"Cleveland Cavaliers","CLE",46.5
"Utah Jazz","UTA",45.7
"Chicago Bulls","CHI",47.8
"Miami Heat","MIA",47.0
"Detroit Pistons","DET",47.9
"Minnesota Timberwolves","MIN",47.7
"Atlanta Hawks","ATL",48.3
"Orlando Magic","ORL",46.8
"Portland Trail Blazers","POR",44.6
"Los Angeles Lakers","LAL",50.0
"Philadelphia 76ers","PHI",45.0
"Boston Celtics","BOS",47.0
"New Orleans Pelicans","NO",46.4
"Charlotte Hornets","CHA",45.5
"Memphis Grizzlies","MEM",45.4
"Phoenix Suns","PHX",46.8
"Golden State Warriors","GS",45.2
"Dallas Mavericks","DAL",46.8
"Toronto Raptors","TOR",47.9
"Milwaukee Bucks","MIL",48.7
"Washington Wizards","WSH",45.9
"Sacramento Kings","SAC",46.3
"LA Clippers","LAC",47.1
"Brooklyn Nets","BKN",44.6
"Indiana Pacers","IND",42.9
