team,abbreviation,fg_pct
Los Angeles Lakers,LAL,49.8
Denver Nuggets,DEN,49.2
Minnesota Timberwolves,MIN,48.3
LA Clippers,LAC,48.1
Oklahoma City Thunder,OKC,48.1
San Antonio Spurs,SA,48.0
Milwaukee Bucks,MIL,47.8
Detroit Pistons,DET,47.6
Cleveland Cavaliers,CLE,47.5
Houston Rockets,HOU,47.5
Toronto Raptors,TOR,47.4
New York Knicks,NY,47.3
Atlanta Hawks,ATL,47.2
Chicago Bulls,CHI,46.8
Dallas Mavericks,DAL,46.8
Boston Celtics,BOS,46.5
Miami Heat,MIA,46.5
New Orleans Pelicans,NO,46.4
Orlando Magic,ORL,46.4
Utah Jazz,UTAH,46.4
Memphis Grizzlies,MEM,46.2
Sacramento Kings,SAC,46.2
Charlotte Hornets,CHA,46.0
Golden State Warriors,GS,46.0
Philadelphia 76ers,PHI,45.9
Washington Wizards,WSH,45.9
Phoenix Suns,PHX,45.2
Indiana Pacers,IND,45.1
Portland Trail Blazers,POR,45.1
Brooklyn Nets,BKN,44.4
