"team","abbreviation","fg_pct"
"Oklahoma City Thunder","OKC",49.3
"Denver Nuggets","DEN",49.6
"Minnesota Timberwolves","MIN",48.4
"Miami Heat","MIA",46.4
"Cleveland Cavaliers","CLE",47.0
"Utah Jazz","UTAH",46.8
"Chicago Bulls","CHI",47.6
"San Antonio Spurs","SA",47.3
"New York Knicks","NY",46.9
"Atlanta Hawks","ATL",47.5
"Boston Celtics","BOS",47.0
"Houston Rockets","HOU",47.9
"Detroit Pistons","DET",47.8
"Golden State Warriors","GS",46.3
"Philadelphia 76ers","PHI",45.7
"Portland Trail Blazers","POR",45.0
"Los Angeles Lakers","LAL",49.4
"Charlotte Hornets","CHA",46.2
"Memphis Grizzlies","MEM",45.6
"Orlando Magic","ORL",46.4
"New Orleans Pelicans","NO",46.4
"Phoenix Suns","PHX",46.1
"Dallas Mavericks","DAL",47.3
"Toronto Raptors","TOR",47.3
"LA Clippers","LAC",47.4
"Washington Wizards","WSH",45.9
"Milwaukee Bucks","MIL",48.1
"Sacramento Kings","SAC",46.7
"Indiana Pacers","IND",44.2
"Brooklyn Nets","BKN",44.4
