team,abbreviation,fg_pct
Los Angeles Lakers,LAL,49.8
Denver Nuggets,DEN,49.2
Oklahoma City Thunder,OKC,48.4
Minnesota Timberwolves,MIN,48.3
Milwaukee Bucks,MIL,48.2
Detroit Pistons,DET,47.9
LA Clippers,LAC,47.8
San Antonio Spurs,SA,47.8
Cleveland Cavaliers,CLE,47.6
Houston Rockets,HOU,47.5
Dallas Mavericks,DAL,47.3
New York Knicks,NY,47.1
Toronto Raptors,TOR,47.1
Chicago Bulls,CHI,46.9
Atlanta Hawks,ATL,46.8
Boston Celtics,BOS,46.8
Utah Jazz,UTAH,46.8
New Orleans Pelicans,NO,46.4
Miami Heat,MIA,46.3
Orlando Magic,ORL,46.3
Golden State Warriors,GS,46.2
Sacramento Kings,SAC,46.2
Charlotte Hornets,CHA,46.1
Memphis Grizzlies,MEM,46.1
Philadelphia 76ers,PHI,46.1
Washington Wizards,WSH,45.7
Phoenix Suns,PHX,45.3
Portland Trail Blazers,POR,45.2
Indiana Pacers,IND,45.0
Brooklyn Nets,BKN,44.5
