"team","abbreviation","rebound_margin"
"Denver Nuggets","DEN",2.7
"Oklahoma City Thunder","OKC",0.9
"Miami Heat","MIA",-1.6
"New York Knicks","NY",4.7
"Houston Rockets","HOU",11.1
"Utah Jazz","UTAH",0.3
"San Antonio Spurs","SA",4.3
"Cleveland Cavaliers","CLE",-0.9
"Minnesota Timberwolves","MIN",0.3
"Detroit Pistons","DET",5.5
"Atlanta Hawks","ATL",-4.6
"Chicago Bulls","CHI",0.0
"Boston Celtics","BOS",1.4
"Los Angeles Lakers","LAL",0.7
"Portland Trail Blazers","POR",1.4
"Orlando Magic","ORL",1.1
"Philadelphia 76ers","PHI",-0.8
"Memphis Grizzlies","MEM",1.3
"New Orleans Pelicans","NO",-2.4
"Charlotte Hornets","CHA",3.9
"Phoenix Suns","PHX",0.3
"Golden State Warriors","GS",-1.2
"Toronto Raptors","TOR",-0.8
"Dallas Mavericks","DAL",-3.1
"Washington Wizards","WSH",-4.4
"Milwaukee Bucks","MIL",-4.6
"LA Clippers","LAC",-1.8
"Sacramento Kings","SAC",-5.4
"Indiana Pacers","IND",-4.6
"Brooklyn Nets","BKN",-2.4
