team,abbreviation,rebound_margin
Houston Rockets,HOU,8.8
Charlotte Hornets,CHA,7.0
Detroit Pistons,DET,5.0
Boston Celtics,BOS,4.4
New York Knicks,NY,4.4
San Antonio Spurs,SA,3.1
Portland Trail Blazers,POR,1.9
Minnesota Timberwolves,MIN,1.8
Cleveland Cavaliers,CLE,0.6
Denver Nuggets,DEN,0.5
Miami Heat,MIA,0.1
Los Angeles Lakers,LAL,0.0
Chicago Bulls,CHI,-0.4
Orlando Magic,ORL,-0.7
Phoenix Suns,PHX,-0.8
Toronto Raptors,TOR,-0.8
LA Clippers,LAC,-0.9
Memphis Grizzlies,MEM,-1.0
Utah Jazz,UTAH,-1.2
Oklahoma City Thunder,OKC,-1.4
New Orleans Pelicans,NO,-1.9
Philadelphia 76ers,PHI,-1.9
Dallas Mavericks,DAL,-2.0
Golden State Warriors,GS,-2.1
Brooklyn Nets,BKN,-2.9
Sacramento Kings,SAC,-3.0
Atlanta Hawks,ATL,-3.1
Milwaukee Bucks,MIL,-3.6
Indiana Pacers,IND,-4.4
Washington Wizards,WSH,-4.9
