"team","abbreviation","rebound_margin"
"Denver Nuggets","DEN",2.8
"Oklahoma City Thunder","OKC",0.8
"New York Knicks","NY",4.6
"Miami Heat","MIA",-1.6
"Houston Rockets","HOU",11.2
"Utah Jazz","UTAH",0.3
"San Antonio Spurs","SA",4.4
"Cleveland Cavaliers","CLE",-0.7
"Atlanta Hawks","ATL",-4.4
"Detroit Pistons","DET",5.5
"Minnesota Timberwolves","MIN",0.4
"Chicago Bulls","CHI",0.2
"Boston Celtics","BOS",1.5
"Los Angeles Lakers","LAL",0.7
"Orlando Magic","ORL",1.2
"Philadelphia 76ers","PHI",-0.8
"Portland Trail Blazers","POR",1.6
"Memphis Grizzlies","MEM",1.4
"Charlotte Hornets","CHA",3.7
"New Orleans Pelicans","NO",-2.4
"Golden State Warriors","GS",-1.5
"Phoenix Suns","PHX",0.6
"Toronto Raptors","TOR",-0.7
"Dallas Mavericks","DAL",-3.2
"Washington Wizards","WSH",-4.4
"Milwaukee Bucks","MIL",-4.4
"LA Clippers","LAC",-1.9
"Sacramento Kings","SAC",-5.4
"Indiana Pacers","IND",-4.9
"Brooklyn Nets","BKN",-2.5
