"team","abbreviation","allowed"
"Oklahoma City Thunder","OKC",108.0
"Denver Nuggets","DEN",116.2
"Minnesota Timberwolves","MIN",115.1
"Miami Heat","MIA",118.4
"Cleveland Cavaliers","CLE",116.9
"Utah Jazz","UTAH",127.8
"Chicago Bulls","CHI",119.7
"San Antonio Spurs","SA",112.6
"New York Knicks","NY",113.7
"Atlanta Hawks","ATL",118.7
"Boston Celtics","BOS",110.3
"Houston Rockets","HOU",110.8
"Detroit Pistons","DET",110.0
"Golden State Warriors","GS",114.2
"Philadelphia 76ers","PHI",115.5
"Portland Trail Blazers","POR",117.8
"Los Angeles Lakers","LAL",116.2
"Charlotte Hornets","CHA",115.5
"Memphis Grizzlies","MEM",116.6
"Orlando Magic","ORL",115.5
"New Orleans Pelicans","NO",122.1
"Phoenix Suns","PHX",111.8
"Dallas Mavericks","DAL",116.5
"Toronto Raptors","TOR",112.2
"LA Clippers","LAC",113.5
"Washington Wizards","WSH",123.1
"Milwaukee Bucks","MIL",115.5
"Sacramento Kings","SAC",120.8
"Indiana Pacers","IND",118.2
"Brooklyn Nets","BKN",114.8
