"team","abbreviation","allowed"
"Boston Celtics","BOS",1002
"New York Knicks","NY",1037
"Houston Rockets","HOU",1046
"Charlotte Hornets","CHA",1062
"Detroit Pistons","DET",1064
"LA Clippers","LAC",1070
"Oklahoma City Thunder","OKC",1081
"San Antonio Spurs","SA",1101
"Cleveland Cavaliers","CLE",1104
"Toronto Raptors","TOR",1109
"Miami Heat","MIA",1116
"Phoenix Suns","PHX",1121
"Golden State Warriors","GS",1125
"Milwaukee Bucks","MIL",1127
"New Orleans Pelicans","NO",1131
"Minnesota Timberwolves","MIN",1135
"Orlando Magic","ORL",1147
"Los Angeles Lakers","LAL",1152
"Brooklyn Nets","BKN",1154
"Denver Nuggets","DEN",1155
"Atlanta Hawks","ATL",1166
"Utah Jazz","UTAH",1173
"Philadelphia 76ers","PHI",1179
"Sacramento Kings","SAC",1199
"Indiana Pacers","IND",1200
"Portland Trail Blazers","POR",1204
"Dallas Mavericks","DAL",1210
"Memphis Grizzlies","MEM",1211
"Washington Wizards","WSH",1229
"Chicago Bulls","CHI",1247
