"team","abbreviation","allowed"
"Denver Nuggets","DEN",116.3
"Cleveland Cavaliers","CLE",115.9
"Oklahoma City Thunder","OKC",108.0
"Minnesota Timberwolves","MIN",114.8
"Miami Heat","MIA",117.2
"Utah Jazz","UTAH",125.9
"San Antonio Spurs","SA",112.2
"New York Knicks","NY",111.9
"Atlanta Hawks","ATL",118.6
"Detroit Pistons","DET",109.3
"Chicago Bulls","CHI",120.6
"Portland Trail Blazers","POR",118.3
"Philadelphia 76ers","PHI",115.9
"Los Angeles Lakers","LAL",116.0
"Charlotte Hornets","CHA",113.8
"Golden State Warriors","GS",113.7
"Memphis Grizzlies","MEM",117.5
"Boston Celtics","BOS",108.4
"Orlando Magic","ORL",115.2
"Houston Rockets","HOU",109.6
"New Orleans Pelicans","NO",120.4
"Dallas Mavericks","DAL",117.4
"Toronto Raptors","TOR",112.3
"Phoenix Suns","PHX",111.8
"Washington Wizards","WSH",123.1
"LA Clippers","LAC",112.3
"Milwaukee Bucks","MIL",115.2
"Indiana Pacers","IND",118.6
"Sacramento Kings","SAC",120.6
"Brooklyn Nets","BKN",114.9
