team,abbreviation,allowed
Boston Celtics,BOS,107.0
Oklahoma City Thunder,OKC,107.8
Houston Rockets,HOU,109.4
Detroit Pistons,DET,109.5
New York Knicks,NY,110.9
Orlando Magic,ORL,111.0
Phoenix Suns,PHX,111.2
Chicago Bulls,CHI,112.3
San Antonio Spurs,SA,112.7
Atlanta Hawks,ATL,113.5
Miami Heat,MIA,115.0
Memphis Grizzlies,MEM,115.9
Toronto Raptors,TOR,116.0
Cleveland Cavaliers,CLE,116.2
Dallas Mavericks,DAL,116.5
Minnesota Timberwolves,MIN,117.0
Denver Nuggets,DEN,117.8
Los Angeles Lakers,LAL,118.0
Philadelphia 76ers,PHI,118.0
LA Clippers,LAC,118.3
Charlotte Hornets,CHA,119.4
Brooklyn Nets,BKN,119.8
Washington Wizards,WSH,120.0
Milwaukee Bucks,MIL,120.3
Sacramento Kings,SAC,120.6
Golden State Warriors,GS,121.0
Indiana Pacers,IND,121.0
Portland Trail Blazers,POR,121.5
New Orleans Pelicans,NO,121.8
Utah Jazz,UTAH,125.8
