"team","abbreviation","ppg"
"Denver Nuggets","DEN",120.4
"Cleveland Cavaliers","CLE",120.0
"Oklahoma City Thunder","OKC",119.7
"Minnesota Timberwolves","MIN",119.7
"Miami Heat","MIA",119.6
"Utah Jazz","UTAH",118.3
"San Antonio Spurs","SA",118.1
"New York Knicks","NY",118.0
"Atlanta Hawks","ATL",117.3
"Detroit Pistons","DET",117.2
"Chicago Bulls","CHI",116.8
"Portland Trail Blazers","POR",116.3
"Philadelphia 76ers","PHI",116.2
"Los Angeles Lakers","LAL",116.0
"Charlotte Hornets","CHA",115.7
"Golden State Warriors","GS",115.5
"Memphis Grizzlies","MEM",115.3
"Boston Celtics","BOS",115.3
"Orlando Magic","ORL",115.1
"Houston Rockets","HOU",114.6
"New Orleans Pelicans","NO",114.6
"Dallas Mavericks","DAL",113.9
"Toronto Raptors","TOR",113.8
"Phoenix Suns","PHX",113.6
"Washington Wizards","WSH",112.2
"LA Clippers","LAC",111.9
"Milwaukee Bucks","MIL",111.8
"Indiana Pacers","IND",111.1
"Sacramento Kings","SAC",110.1
"Brooklyn Nets","BKN",107.7
