"team","abbreviation","ppg"
"Denver Nuggets","DEN",125.1
"Oklahoma City Thunder","OKC",122.1
"New York Knicks","NY",121.2
"Miami Heat","MIA",121.0
"Houston Rockets","HOU",120.5
"Utah Jazz","UTAH",120.4
"San Antonio Spurs","SA",119.9
"Cleveland Cavaliers","CLE",119.6
"Atlanta Hawks","ATL",119.3
"Detroit Pistons","DET",119.1
"Minnesota Timberwolves","MIN",118.8
"Chicago Bulls","CHI",118.8
"Boston Celtics","BOS",116.9
"Los Angeles Lakers","LAL",116.8
"Orlando Magic","ORL",116.6
"Philadelphia 76ers","PHI",116.4
"Portland Trail Blazers","POR",116.2
"Memphis Grizzlies","MEM",115.9
"Charlotte Hornets","CHA",115.8
"New Orleans Pelicans","NO",115.6
"Golden State Warriors","GS",115.6
"Phoenix Suns","PHX",115.1
"Toronto Raptors","TOR",113.8
"Dallas Mavericks","DAL",113.7
"Washington Wizards","WSH",113.2
"Milwaukee Bucks","MIL",113.0
"LA Clippers","LAC",112.1
"Sacramento Kings","SAC",111.0
"Indiana Pacers","IND",110.1
"Brooklyn Nets","BKN",109.7
