"team","abbreviation","ppg"
"Denver Nuggets","DEN",125.8
"Oklahoma City Thunder","OKC",121.3
"Houston Rockets","HOU",120.5
"San Antonio Spurs","SA",120.3
"New York Knicks","NY",120.3
"Cleveland Cavaliers","CLE",120.2
"Utah Jazz","UTA",119.9
"Chicago Bulls","CHI",119.7
"Miami Heat","MIA",119.2
"Detroit Pistons","DET",119.2
"Minnesota Timberwolves","MIN",119.1
"Atlanta Hawks","ATL",118.8
"Orlando Magic","ORL",117.2
"Portland Trail Blazers","POR",117.1
"Los Angeles Lakers","LAL",116.9
"Philadelphia 76ers","PHI",116.6
"Boston Celtics","BOS",116.0
"New Orleans Pelicans","NO",115.5
"Charlotte Hornets","CHA",115.4
"Memphis Grizzlies","MEM",115.0
"Phoenix Suns","PHX",114.9
"Golden State Warriors","GS",114.5
"Dallas Mavericks","DAL",113.7
"Toronto Raptors","TOR",113.4
"Milwaukee Bucks","MIL",113.0
"Washington Wizards","WSH",112.6
"Sacramento Kings","SAC",112.0
"LA Clippers","LAC",111.2
"Brooklyn Nets","BKN",109.3
"Indiana Pacers","IND",109.2
