"team","abbreviation","ppg"
"Cleveland Cavaliers","CLE",121.9
"Memphis Grizzlies","MEM",121.7
"Denver Nuggets","DEN",120.8
"Oklahoma City Thunder","OKC",120.5
"Atlanta Hawks","ATL",118.2
"Chicago Bulls","CHI",117.8
"Indiana Pacers","IND",117.4
"Boston Celtics","BOS",116.3
"New York Knicks","NY",115.8
"Sacramento Kings","SAC",115.7
"Detroit Pistons","DET",115.5
"Milwaukee Bucks","MIL",115.5
"Houston Rockets","HOU",114.3
"Minnesota Timberwolves","MIN",114.3
"Dallas Mavericks","DAL",114.2
"San Antonio Spurs","SA",113.9
"Golden State Warriors","GS",113.8
"Phoenix Suns","PHX",113.6
"Los Angeles Lakers","LAL",113.4
"LA Clippers","LAC",112.9
"Utah Jazz","UTAH",111.9
"Portland Trail Blazers","POR",110.9
"Toronto Raptors","TOR",110.9
"Miami Heat","MIA",110.6
"New Orleans Pelicans","NO",109.8
"Philadelphia 76ers","PHI",109.6
"Washington Wizards","WSH",108
"Orlando Magic","ORL",105.4
"Brooklyn Nets","BKN",105.1
"Charlotte Hornets","CHA",105.1
