"team","abbreviation","ppg"
"Oklahoma City Thunder","OKC",121.3
"Denver Nuggets","DEN",120.7
"Minnesota Timberwolves","MIN",120.0
"Miami Heat","MIA",119.9
"Cleveland Cavaliers","CLE",119.1
"Utah Jazz","UTAH",119.0
"Chicago Bulls","CHI",117.9
"San Antonio Spurs","SA",117.9
"New York Knicks","NY",117.8
"Atlanta Hawks","ATL",117.4
"Boston Celtics","BOS",116.9
"Houston Rockets","HOU",116.9
"Detroit Pistons","DET",116.9
"Golden State Warriors","GS",116.8
"Philadelphia 76ers","PHI",116.6
"Portland Trail Blazers","POR",116.1
"Los Angeles Lakers","LAL",116.0
"Charlotte Hornets","CHA",116.0
"Memphis Grizzlies","MEM",115.5
"Orlando Magic","ORL",115.4
"New Orleans Pelicans","NO",115.1
"Phoenix Suns","PHX",114.4
"Dallas Mavericks","DAL",114.3
"Toronto Raptors","TOR",114.3
"LA Clippers","LAC",112.3
"Washington Wizards","WSH",112.2
"Milwaukee Bucks","MIL",111.9
"Sacramento Kings","SAC",110.9
"Indiana Pacers","IND",110.1
"Brooklyn Nets","BKN",108.3
