team,abbreviation,ppg
Denver Nuggets,DEN,120.5
Miami Heat,MIA,119.9
Oklahoma City Thunder,OKC,119.5
Cleveland Cavaliers,CLE,119.4
Minnesota Timberwolves,MIN,119.2
San Antonio Spurs,SA,118.5
Utah Jazz,UTAH,118.0
Detroit Pistons,DET,117.5
New York Knicks,NY,117.3
Atlanta Hawks,ATL,117.1
Philadelphia 76ers,PHI,116.7
Charlotte Hornets,CHA,116.2
Portland Trail Blazers,POR,115.9
Golden State Warriors,GS,115.8
Chicago Bulls,CHI,115.7
Memphis Grizzlies,MEM,115.6
Los Angeles Lakers,LAL,115.5
New Orleans Pelicans,NO,115.1
Boston Celtics,BOS,115.0
Orlando Magic,ORL,115.0
Houston Rockets,HOU,114.7
Dallas Mavericks,DAL,114.4
Toronto Raptors,TOR,113.6
Milwaukee Bucks,MIL,112.1
Phoenix Suns,PHX,112.1
Washington Wizards,WSH,111.9
LA Clippers,LAC,111.7
Indiana Pacers,IND,111.5
Sacramento Kings,SAC,110.4
Brooklyn Nets,BKN,107.0
