team,abbreviation,pace
Miami Heat,MIA,104.72
Utah Jazz,UTAH,103.08
Atlanta Hawks,ATL,102.98
Dallas Mavericks,DAL,102.5
Chicago Bulls,CHI,102.45
Washington Wizards,WSH,102.15
Portland Trail Blazers,POR,102.04
Indiana Pacers,IND,101.94
Minnesota Timberwolves,MIN,101.64
Memphis Grizzlies,MEM,101.59
New Orleans Pelicans,NO,101.27
Cleveland Cavaliers,CLE,101.05
San Antonio Spurs,SA,101.02
Oklahoma City Thunder,OKC,100.78
Golden State Warriors,GS,100.66
Detroit Pistons,DET,100.36
Sacramento Kings,SAC,100.26
Orlando Magic,ORL,100.11
Philadelphia 76ers,PHI,100.05
Los Angeles Lakers,LAL,99.43
Toronto Raptors,TOR,99.25
Denver Nuggets,DEN,98.99
New York Knicks,NY,98.51
Milwaukee Bucks,MIL,98.42
Phoenix Suns,PHX,98.34
Charlotte Hornets,CHA,98.24
Brooklyn Nets,BKN,97.04
Houston Rockets,HOU,96.77
LA Clippers,LAC,96.75
Boston Celtics,BOS,95.34
