"team","abbreviation","turnover_margin"
"Denver Nuggets","DEN",0.5
"Oklahoma City Thunder","OKC",-4.9
"Houston Rockets","HOU",1.6
"San Antonio Spurs","SA",0.5
"New York Knicks","NY",-0.8
"Cleveland Cavaliers","CLE",-2.0
"Utah Jazz","UTA",2.4
"Chicago Bulls","CHI",1.6
"Miami Heat","MIA",-0.9
"Detroit Pistons","DET",-1.6
"Minnesota Timberwolves","MIN",-0.2
"Atlanta Hawks","ATL",-1.0
"Orlando Magic","ORL",-0.7
"Portland Trail Blazers","POR",1.4
"Los Angeles Lakers","LAL",0.1
"Philadelphia 76ers","PHI",-0.3
"Boston Celtics","BOS",-2.4
"New Orleans Pelicans","NO",-1.2
"Charlotte Hornets","CHA",2.2
"Memphis Grizzlies","MEM",0.6
"Phoenix Suns","PHX",-1.6
"Golden State Warriors","GS",0.2
"Dallas Mavericks","DAL",1.8
"Toronto Raptors","TOR",-1.1
"Milwaukee Bucks","MIL",0.7
"Washington Wizards","WSH",3.6
"Sacramento Kings","SAC",-0.7
"LA Clippers","LAC",2.3
"Brooklyn Nets","BKN",1.3
"Indiana Pacers","IND",-0.5
