"game_date","game_time","away_team","away_abbr","home_team","home_abbr","venue","away_starter","away_starter_confirmed","home_starter","home_starter_confirmed","book_total","home_moneyline","away_moneyline","temperature_f","wind_speed_mph","wind_direction","roof_closed","away_lineup_confirmed","home_lineup_confirmed"
"2026-08-18","2026-08-18T22:35:00Z","New York Yankees","NYY","Baltimore Orioles","BAL","Oriole Park at Camden Yards","Carlos Rodón","yes","Shane Baz","yes","","","","87","6","crosswind","no","no","no"
"2026-08-18","2026-08-18T22:40:00Z","Detroit Tigers","DET","Pittsburgh Pirates","PIT","PNC Park","Keider Montero","yes","Braxton Ashcraft","yes","","","","77","4","out","no","no","no"
"2026-08-18","2026-08-18T22:40:00Z","San Francisco Giants","SF","Cleveland Guardians","CLE","Progressive Field","Carson Whisenhunt","yes","Foster Griffin","yes","","","","78","5","crosswind","no","no","no"
"2026-08-18","2026-08-18T22:40:00Z","St. Louis Cardinals","STL","Cincinnati Reds","CIN","Great American Ball Park","Kyle Leahy","yes","Andrew Abbott","yes","","","","82","6","crosswind","no","no","no"
"2026-08-18","2026-08-18T22:40:00Z","Toronto Blue Jays","TOR","Tampa Bay Rays","TB","Tropicana Field","José Soriano","yes","Nick Martinez","yes","","","","","","none","yes","no","no"
"2026-08-18","2026-08-18T22:40:00Z","Miami Marlins","MIA","Philadelphia Phillies","PHI","Citizens Bank Park","Cade Gibson","yes","Zack Wheeler","yes","","","","85","7","crosswind","no","no","no"
"2026-08-18","2026-08-18T23:10:00Z","Arizona Diamondbacks","AZ","Boston Red Sox","BOS","Fenway Park","Merrill Kelly","yes","Ranger Suarez","yes","","","","72","7","crosswind","no","no","no"
"2026-08-18","2026-08-18T23:10:00Z","San Diego Padres","SD","New York Mets","NYM","Citi Field","Robbie Ray","yes","Zac Thornton","yes","","","","78","8","crosswind","no","no","no"
"2026-08-18","2026-08-18T23:40:00Z","Athletics","ATH","Kansas City Royals","KC","Kauffman Stadium","Jack Perkins","yes","","no","","","","92","4","crosswind","no","no","no"
"2026-08-18","2026-08-18T23:40:00Z","Atlanta Braves","ATL","Minnesota Twins","MIN","Target Field","Tyler Mahle","yes","Zebby Matthews","yes","","","","81","8","crosswind","no","no","no"
"2026-08-18","2026-08-18T23:40:00Z","Seattle Mariners","SEA","Milwaukee Brewers","MIL","American Family Field","Bryce Miller","yes","Kyle Harrison","yes","","","","81","9","crosswind","no","no","no"
"2026-08-19","2026-08-19T00:05:00Z","Washington Nationals","WSH","Texas Rangers","TEX","Globe Life Field","Jackson Kent","yes","Cal Quantrill","yes","","","","102","9","out","no","no","no"
"2026-08-19","2026-08-19T00:05:00Z","Chicago White Sox","CWS","Chicago Cubs","CHC","Wrigley Field","","no","Kevin Gausman","yes","","","","75","8","out","no","no","no"
"2026-08-19","2026-08-19T00:10:00Z","Los Angeles Angels","LAA","Houston Astros","HOU","Daikin Park","George Klassen","yes","Cristian Javier","yes","","","","87","1","in","no","no","no"
"2026-08-19","2026-08-19T00:40:00Z","Los Angeles Dodgers","LAD","Colorado Rockies","COL","Coors Field","Eric Lauer","yes","Ryan Feltner","yes","","","","88","8","in","no","no","no"
