"game_date","game_time","away_team","away_abbr","home_team","home_abbr","venue","away_starter","away_starter_confirmed","home_starter","home_starter_confirmed","book_total","home_moneyline","away_moneyline","temperature_f","wind_speed_mph","wind_direction","roof_closed","away_lineup_confirmed","home_lineup_confirmed"
"2026-08-19","2026-08-19T16:35:00Z","Detroit Tigers","DET","Pittsburgh Pirates","PIT","PNC Park","Jackson Jobe","yes","Paul Skenes","yes","","","","80","8","out","no","no","no"
"2026-08-19","2026-08-19T17:10:00Z","San Diego Padres","SD","New York Mets","NYM","Citi Field","Michael King","yes","Robert Stock","yes","","","","87","10","out","no","no","no"
"2026-08-19","2026-08-19T17:40:00Z","Atlanta Braves","ATL","Minnesota Twins","MIN","Target Field","AJ Smith-Shawver","yes","Taj Bradley","yes","","","","77","4","crosswind","no","no","no"
"2026-08-19","2026-08-19T18:20:00Z","Chicago White Sox","CWS","Chicago Cubs","CHC","Wrigley Field","Sean Newcomb","yes","Clay Holmes","yes","","","","73","5","in","no","no","no"
"2026-08-19","2026-08-19T20:10:00Z","Arizona Diamondbacks","AZ","Boston Red Sox","BOS","Fenway Park","Brandon Pfaadt","yes","Payton Tolle","yes","","","","88","12","out","no","no","no"
"2026-08-19","2026-08-19T22:05:00Z","Miami Marlins","MIA","Philadelphia Phillies","PHI","Citizens Bank Park","Sandy Alcantara","yes","Aaron Nola","yes","","","","86","8","crosswind","no","no","no"
"2026-08-19","2026-08-19T22:35:00Z","New York Yankees","NYY","Baltimore Orioles","BAL","Oriole Park at Camden Yards","Will Warren","yes","Chris Bassitt","yes","","","","87","4","out","no","no","no"
"2026-08-19","2026-08-19T22:40:00Z","San Francisco Giants","SF","Cleveland Guardians","CLE","Progressive Field","Matt Wilkinson","yes","Parker Messick","yes","","","","78","1","crosswind","no","no","no"
"2026-08-19","2026-08-19T22:40:00Z","St. Louis Cardinals","STL","Cincinnati Reds","CIN","Great American Ball Park","Matthew Liberatore","yes","Chase Burns","yes","","","","82","7","out","no","no","no"
"2026-08-19","2026-08-19T22:40:00Z","Toronto Blue Jays","TOR","Tampa Bay Rays","TB","Tropicana Field","Max Scherzer","yes","Drew Rasmussen","yes","","","","","","none","yes","no","no"
"2026-08-19","2026-08-19T23:40:00Z","Athletics","ATH","Kansas City Royals","KC","Kauffman Stadium","","no","","no","","","","79","5","crosswind","no","no","no"
"2026-08-19","2026-08-19T23:40:00Z","Seattle Mariners","SEA","Milwaukee Brewers","MIL","American Family Field","Logan Gilbert","yes","Dustin May","yes","","","","71","4","in","no","no","no"
"2026-08-20","2026-08-20T00:05:00Z","Washington Nationals","WSH","Texas Rangers","TEX","Globe Life Field","Cade Cavalli","yes","Kumar Rocker","yes","","","","102","12","out","no","no","no"
"2026-08-20","2026-08-20T00:10:00Z","Los Angeles Angels","LAA","Houston Astros","HOU","Daikin Park","Walbert Ureña","yes","Ethan Pecko","yes","","","","90","11","out","no","no","no"
"2026-08-20","2026-08-20T00:40:00Z","Los Angeles Dodgers","LAD","Colorado Rockies","COL","Coors Field","Roki Sasaki","yes","Kyle Freeland","yes","","","","88","7","crosswind","no","no","no"
