"game_date","game_time","away_team","away_abbr","home_team","home_abbr","venue","away_starter","away_starter_confirmed","home_starter","home_starter_confirmed","book_total","home_moneyline","away_moneyline","temperature_f","wind_speed_mph","wind_direction","roof_closed","away_lineup_confirmed","home_lineup_confirmed"
"2026-09-26","2026-09-26T16:35:00Z","New York Mets","NYM","Washington Nationals","WSH","Nationals Park","Jonah Tong","yes","Connelly Early","yes","","","","67","13","in","no","yes","yes"
"2026-09-26","2026-09-26T17:10:00Z","Pittsburgh Pirates","PIT","Detroit Tigers","DET","Comerica Park","Kirby Yates","yes","Justin Verlander","yes","","","","67","6","in","no","yes","yes"
"2026-09-26","2026-09-26T19:07:00Z","Cincinnati Reds","CIN","Toronto Blue Jays","TOR","Rogers Centre","Rhett Lowder","yes","Trey Yesavage","yes","","","","71","1","crosswind","no","no","yes"
"2026-09-26","2026-09-26T20:05:00Z","Los Angeles Dodgers","LAD","San Francisco Giants","SF","Oracle Park","Blake Snell","yes","Matt Wilkinson","yes","","","","69","6","out","no","no","no"
"2026-09-26","2026-09-26T20:10:00Z","Texas Rangers","TEX","Minnesota Twins","MIN","Target Field","Nathan Eovaldi","yes","Bailey Ober","yes","","","","60","10","crosswind","no","no","no"
"2026-09-26","2026-09-26T20:10:00Z","Atlanta Braves","ATL","Miami Marlins","MIA","loanDepot park","Brent Suter","yes","Jack Ralston","yes","","","","84","7","crosswind","no","no","no"
"2026-09-26","2026-09-26T23:10:00Z","Cleveland Guardians","CLE","Kansas City Royals","KC","Kauffman Stadium","Tanner Bibee","yes","Michael Wacha","yes","","","","75","1","crosswind","no","no","no"
"2026-09-26","2026-09-26T23:10:00Z","Colorado Rockies","COL","Chicago White Sox","CWS","Rate Field","Jose Quintana","yes","Davis Martin","yes","","","","58","8","in","no","no","no"
"2026-09-26","2026-09-26T23:10:00Z","St. Louis Cardinals","STL","Milwaukee Brewers","MIL","American Family Field","Quinn Mathews","yes","Dustin May","yes","","","","61","4","crosswind","no","no","no"
"2026-09-26","2026-09-26T23:15:00Z","Tampa Bay Rays","TB","Philadelphia Phillies","PHI","Citizens Bank Park","Griffin Jax","yes","","no","","","","57","13","in","no","no","no"
"2026-09-26","2026-09-27T00:40:00Z","Arizona Diamondbacks","AZ","San Diego Padres","SD","Petco Park","","no","Walker Buehler","yes","","","","74","5","crosswind","no","no","no"
"2026-09-26","2026-09-27T01:40:00Z","Houston Astros","HOU","Athletics","ATH","Sutter Health Park","Hayden Wesneski","yes","Jack Perkins","yes","","","","73","5","out","no","no","no"
"2026-09-26","2026-09-27T01:40:00Z","Los Angeles Angels","LAA","Seattle Mariners","SEA","T-Mobile Park","Ryan Johnson","yes","Kade Anderson","yes","","","","53","5","in","no","no","no"
